발행권장	시즌시작	시즌종료	시즌사유	지역	주키워드	월검색량	경쟁률	대표명소	뚜벅이	상태	메모
12월 말	01-25	02-10	눈·겨울	태백	태백 가볼만한곳	83100	1.1	태백산 눈축제(당골광장)	조건부	미발행	태백역·시외터미널 有. 당골광장은 버스·택시, 거리 미조사
1월 말	02-15	03-31	꽃축제	여수	여수 가볼만한곳	207200	1.9	오동도 동백꽃	조건부	미발행	오동도까지 버스, 거리 미조사
2월 말	03-20	04-10	꽃축제	남해	남해 가볼만한곳	91610	3.1	다랭이마을 유채꽃·왕지벚꽃길	조건부	발행완료	철도 없음. 군내버스 배차 넓어 난이도 높음
2월 말	03-25	04-05	벚꽃	여수	여수 가볼만한곳	207200	1.9	진남관·흥국사	가능	미발행	여수엑스포역 KTX, 시내 접근 양호
2월 말	03-25	04-30	꽃축제	서천	서천 가볼만한곳	30960	2.3	마량리 동백나무숲	조건부	발행완료	★마량리는 도보 불가 — 과거 장항역 오류 지역. 제목교체 대상
2월 말	03-25	04-10	벚꽃	익산	익산 가볼만한곳	51590	2.6	미륵사지·왕궁리유적	조건부	발행완료	익산역 KTX. 미륵사지 버스 약 30분
3월 초	03-28	04-05	벚꽃	강릉	강릉 가볼만한곳	205900	2.5	경포호·경포대	조건부	발행완료	강릉역 KTX. 경포는 버스, 거리 미조사. 제목교체 대상
3월 초	03-28	04-10	벚꽃	경주	경주 가볼만한곳	197100	3.4	대릉원·첨성대·보문단지	조건부	미발행	신경주역 KTX. 보문단지 710번(편도 소요 미조사)
3월 초	04-01	05-06	꽃축제	태안	태안 가볼만한곳	82770	2.1	코리아플라워파크(남면 마검포)	조건부	발행완료	★2026년부터 축제장이 꽃지→마검포로 이전. 기존 글 갱신 필요
3월 초	04-04	04-19	벚꽃	제천	제천 가볼만한곳	86550	1.5	청풍호반·청풍문화재단지	조건부	발행완료	제천역 KTX-이음. 청풍호 시내버스 30~40분. 제목교체 대상
3월 말	04-15	04-25	벚꽃	춘천	춘천 가볼만한곳	108840	3.0	남이섬·공지천	조건부	발행완료	
3월 말	04-15	05-15	꽃축제	고창	고창 가볼만한곳	28350	3.2	학원농장 청보리밭	조건부	미발행	철도 없음(고창역 KTX 미정차). 정읍역서 시외버스 약 30분
3월 말	04-24	04-26	축제(기타)	영월	영월 가볼만한곳	58770	1.7	청령포·장릉(단종문화제)	조건부	보류	★영월역이 시내와 강 건너 별개 권역. 시내버스 하루 4회. FACTS는 pipeline에 보존
3월 말	04-25	05-05	꽃축제	함평	함평 가볼만한곳	10440	4.4	함평엑스포공원(나비대축제)	조건부	미발행	함평역 경전선(편수 적음). 공원까지 거리 미조사
4월 초	04-30	05-06	축제(기타)	남원	남원 가볼만한곳	35900	4.0	광한루원(춘향제)	가능	미발행	남원역 KTX. 광한루원 버스 약 15분+도보 5분
4월 말	05-20	05-31	꽃축제	태백	태백 가볼만한곳	83100	1.1	태백산 철쭉	미조사	보류	개화기간 C등급 1건뿐 — 재검증 전 쓰지 말 것
4월 말	05-20	06-10	꽃축제	삼척	삼척 가볼만한곳	110200	1.2	삼척장미공원	미조사	발행완료	역과 거리 미조사
6월 초	07-01	08-15	꽃축제	양평	양평 가볼만한곳	63340	3.7	세미원·두물머리	가능	발행완료	양수역서 세미원 도보 약 20분·두물머리 약 30분(확인됨)
6월 중순	07-08	08-17	해변·물놀이	삼척	삼척 가볼만한곳	110200	1.2	삼척해변·맹방해변	조건부	발행완료	삼척역(영동선)·정류장 有. 제목교체 대상
6월 중순	07-08	08-17	해변·물놀이	태안	태안 가볼만한곳	82770	2.1	꽃지해변·만리포	조건부	발행완료	개장일은 전년 관행값, 공지 미확인
7월 초	07-31	08-09	축제(기타)	거창	거창 가볼만한곳	33610	1.8	수승대(거창국제연극제)	조건부	미발행	철도 없음. 터미널서 수승대 배차·소요 미조사
7월 중순	08-12	08-16	축제(기타)	통영	통영 가볼만한곳	118200	1.9	강구안·이순신공원(한산대첩축제)	조건부	미발행	철도 없음. 진주역서 버스 약 40분
8월 초	08-28	10-31	꽃축제	철원	철원 가볼만한곳	28290	2.3	고석정 꽃밭	조건부	발행완료	2026-09-08 발행. 동송터미널→꽃밭 총 35분(도보1+버스22+도보10)
8월 초	09-03	09-08	축제(기타)	제천	제천 가볼만한곳	86550	1.5	제천국제음악영화제	조건부	발행완료	의림지·중앙시장 일원
8월 말	09-15	09-30	꽃축제	고창	고창 가볼만한곳	28350	3.2	선운사 꽃무릇	조건부	미발행	터미널서 선운사행 버스, 거리 미조사
8월 말	09-25	10-05	축제(기타)	안동	안동 가볼만한곳	66320	3.0	하회마을·탈춤페스티벌	가능	원고완성(통과 133/150)	★안동역~안동터미널은 길 하나 건너(경동로 122-16↔130). 2020.12 역 이전. ★46번 폐지→210번, 안동터미널서 약 50분. 하차 후 매표소~마을 1.2km(무료 셔틀 또는 도보 10~15분). ★10/1부터 폐장 17:00·입장마감 16:30. 65세 입장 무료. 210번 막차 미공개
8월 말	09-25	10-05	축제(기타)	가평	가평 가볼만한곳	88310	3.2	자라섬(재즈페스티벌·꽃페스타)	가능	보류	가평역서 자라섬 도보 10~15분. ★131점 원고 보유, 이모지·교통값 보완 후 발행
8월 말	09-25	10-15	단풍	원주	원주 가볼만한곳	78100	3.7	소금산그랜드밸리(간현관광지)	조건부	발행완료	원주역 KTX-이음. 52·57·58번(소요 미조사), 택시 약 2만원
9월 초	10-01	10-15	꽃축제	정읍	정읍 가볼만한곳	20660	2.9	구절초테마공원(옥정호)	조건부	미발행	★정읍역~시외버스터미널은 도보 5분(300~400m)로 확인됨. 구절초공원은 추가 버스, 거리 미조사
9월 중순	10-09	10-25	단풍	단양	단양 가볼만한곳	120900	1.1	소백산 죽령옛길·보발재	조건부	발행완료	도담삼봉·만천하는 읍내서 버스. 제목교체 대상
9월 중순	10-10	10-31	단풍	남원	남원 가볼만한곳	35900	4.0	지리산 뱀사골·구룡계곡	조건부	보류(미달127)	원고 완성했으나 평가 최고 127/150로 미달(4라운드 소진). 공식출처 3곳 차단으로 A등급 값 확보 실패. 버스번호·정류장 개수 채우면 130 진입 가능(TODO-운영자 참조). 뱀사골은 복귀막차 미확보로 제외
9월 중순	10-15	10-25	단풍	속초	속초 가볼만한곳	180000	2.2	설악산 신흥사·비선대	가능	원고완성	터미널→7·7-1번 시내버스 환승없이 소공원. 케이블카 경로할인 9/19~11/15 정지(공식). 원고 132/150 통과, 발행 대기
9월 말	10-20	11-15	단풍	춘천	춘천 가볼만한곳	108840	3.0	남이섬 메타세쿼이아길	가능	발행완료	★남이섬은 행정상 춘천이나 선착장은 가평. 가평역서 도보 10~15분
9월 말	10-25	11-04	단풍	포천	포천 가볼만한곳	73410	2.8	산정호수·국립수목원(예약제)	조건부	보류(미달123)	원고 완성했으나 평가 최고 123/150 미달(4라운드 소진). 공식사이트가 JS껍데기라 A등급 0. 미달사유=두 목적지를 한 편에 담음+정문 도보권 식사 0곳. 1386번(구 138-6) 번호 오류 수정 완료. TODO-운영자 참조
9월 말	10-25	11-05	단풍	정읍	정읍 가볼만한곳	20660	2.9	내장산 단풍터널	가능	원고완성(통과 131/150)	정읍역/터미널서 171번 40~45분(한국관광공사 기준). ★하차 후 내장사까지 2.4km 더(도보 40~60분 또는 원내 셔틀 1,000원선). 171번 막차 미공개
10월 초	11-01	11-10	축제(기타)	여수	여수 가볼만한곳	207200	1.9	여수밤바다 불꽃축제	조건부	미발행	이순신광장 해상
10월 초	11-01	11-30	억새	서천	서천 가볼만한곳	30960	2.3	신성리갈대밭	조건부	발행완료	터미널서 버스, 거리 미조사
10월 초	11-01	02-28	눈·겨울	연천	연천 가볼만한곳	23580	2.9	임진강 두루미 도래지	조건부	발행완료	2026-09-11 발행예정(가을편). 겨울 두루미는 별도 소재
11월 초	12-01	02-28	축제(기타)	포천	포천 가볼만한곳	73410	2.8	허브아일랜드 불빛동화축제	조건부	미발행	
11월 초	12-01	02-28	눈·겨울	가평	가평 가볼만한곳	88310	3.2	아침고요수목원 오색별빛정원전	조건부	미발행	가평역서 버스, 소요 미조사
